"","espece","ile","longueur_bec_mm","hauteur_bec_mm","longueur_aile_mm","masse_corporelle_g","ratio_bec"
"238","Gentoo","Biscoe",50.8,17.3,228,5600,2.94
"239","Gentoo","Biscoe",43.4,14.4,218,4600,3.01
"240","Gentoo","Biscoe",51.3,14.2,218,5300,3.61
"241","Gentoo","Biscoe",47.5,14,212,4875,3.39
"242","Gentoo","Biscoe",52.1,17,230,5550,3.06
"243","Gentoo","Biscoe",47.5,15,218,4950,3.17
"244","Gentoo","Biscoe",52.2,17.1,228,5400,3.05
"245","Gentoo","Biscoe",45.5,14.5,212,4750,3.14
"246","Gentoo","Biscoe",49.5,16.1,224,5650,3.07
"247","Gentoo","Biscoe",44.5,14.7,214,4850,3.03
"248","Gentoo","Biscoe",50.8,15.7,226,5200,3.24
"249","Gentoo","Biscoe",49.4,15.8,216,4925,3.13
"250","Gentoo","Biscoe",46.9,14.6,222,4875,3.21
"251","Gentoo","Biscoe",48.4,14.4,203,4625,3.36
"252","Gentoo","Biscoe",51.1,16.5,225,5250,3.1
"253","Gentoo","Biscoe",48.5,15,219,4850,3.23
"254","Gentoo","Biscoe",55.9,17,228,5600,3.29
"255","Gentoo","Biscoe",47.2,15.5,215,4975,3.05
"256","Gentoo","Biscoe",49.1,15,228,5500,3.27
"257","Gentoo","Biscoe",47.3,13.8,216,4725,3.43
"258","Gentoo","Biscoe",46.8,16.1,215,5500,2.91
"259","Gentoo","Biscoe",41.7,14.7,210,4700,2.84
"260","Gentoo","Biscoe",53.4,15.8,219,5500,3.38
"261","Gentoo","Biscoe",43.3,14,208,4575,3.09
"262","Gentoo","Biscoe",48.1,15.1,209,5500,3.19
"263","Gentoo","Biscoe",50.5,15.2,216,5000,3.32
"264","Gentoo","Biscoe",49.8,15.9,229,5950,3.13
"265","Gentoo","Biscoe",43.5,15.2,213,4650,2.86
"266","Gentoo","Biscoe",51.5,16.3,230,5500,3.16
"267","Gentoo","Biscoe",46.2,14.1,217,4375,3.28
"268","Gentoo","Biscoe",55.1,16,230,5850,3.44
"269","Gentoo","Biscoe",44.5,15.7,217,4875,2.83
"270","Gentoo","Biscoe",48.8,16.2,222,6000,3.01
"271","Gentoo","Biscoe",47.2,13.7,214,4925,3.45
"273","Gentoo","Biscoe",46.8,14.3,215,4850,3.27
"274","Gentoo","Biscoe",50.4,15.7,222,5750,3.21
"275","Gentoo","Biscoe",45.2,14.8,212,5200,3.05
"276","Gentoo","Biscoe",49.9,16.1,213,5400,3.1
"277","Chinstrap","Dream",46.5,17.9,192,3500,2.6
"278","Chinstrap","Dream",50,19.5,196,3900,2.56
"279","Chinstrap","Dream",51.3,19.2,193,3650,2.67
"280","Chinstrap","Dream",45.4,18.7,188,3525,2.43
"281","Chinstrap","Dream",52.7,19.8,197,3725,2.66
"282","Chinstrap","Dream",45.2,17.8,198,3950,2.54
"283","Chinstrap","Dream",46.1,18.2,178,3250,2.53
"284","Chinstrap","Dream",51.3,18.2,197,3750,2.82
"285","Chinstrap","Dream",46,18.9,195,4150,2.43
"286","Chinstrap","Dream",51.3,19.9,198,3700,2.58
"287","Chinstrap","Dream",46.6,17.8,193,3800,2.62
"288","Chinstrap","Dream",51.7,20.3,194,3775,2.55
"289","Chinstrap","Dream",47,17.3,185,3700,2.72
"290","Chinstrap","Dream",52,18.1,201,4050,2.87
"291","Chinstrap","Dream",45.9,17.1,190,3575,2.68
"292","Chinstrap","Dream",50.5,19.6,201,4050,2.58
"293","Chinstrap","Dream",50.3,20,197,3300,2.51
"294","Chinstrap","Dream",58,17.8,181,3700,3.26
"295","Chinstrap","Dream",46.4,18.6,190,3450,2.49
"296","Chinstrap","Dream",49.2,18.2,195,4400,2.7
"297","Chinstrap","Dream",42.4,17.3,181,3600,2.45
"298","Chinstrap","Dream",48.5,17.5,191,3400,2.77
"299","Chinstrap","Dream",43.2,16.6,187,2900,2.6
"300","Chinstrap","Dream",50.6,19.4,193,3800,2.61
"301","Chinstrap","Dream",46.7,17.9,195,3300,2.61
"302","Chinstrap","Dream",52,19,197,4150,2.74
"303","Chinstrap","Dream",50.5,18.4,200,3400,2.74
"304","Chinstrap","Dream",49.5,19,200,3800,2.61
"305","Chinstrap","Dream",46.4,17.8,191,3700,2.61
"306","Chinstrap","Dream",52.8,20,205,4550,2.64
"307","Chinstrap","Dream",40.9,16.6,187,3200,2.46
"308","Chinstrap","Dream",54.2,20.8,201,4300,2.61
"309","Chinstrap","Dream",42.5,16.7,187,3350,2.54
"310","Chinstrap","Dream",51,18.8,203,4100,2.71
"311","Chinstrap","Dream",49.7,18.6,195,3600,2.67
"312","Chinstrap","Dream",47.5,16.8,199,3900,2.83
"313","Chinstrap","Dream",47.6,18.3,195,3850,2.6
"314","Chinstrap","Dream",52,20.7,210,4800,2.51
"315","Chinstrap","Dream",46.9,16.6,192,2700,2.83
"316","Chinstrap","Dream",53.5,19.9,205,4500,2.69
"317","Chinstrap","Dream",49,19.5,210,3950,2.51
"318","Chinstrap","Dream",46.2,17.5,187,3650,2.64
"319","Chinstrap","Dream",50.9,19.1,196,3550,2.66
"320","Chinstrap","Dream",45.5,17,196,3500,2.68
"321","Chinstrap","Dream",50.9,17.9,196,3675,2.84
"322","Chinstrap","Dream",50.8,18.5,201,4450,2.75
"323","Chinstrap","Dream",50.1,17.9,190,3400,2.8
"324","Chinstrap","Dream",49,19.6,212,4300,2.5
"325","Chinstrap","Dream",51.5,18.7,187,3250,2.75
"326","Chinstrap","Dream",49.8,17.3,198,3675,2.88
"327","Chinstrap","Dream",48.1,16.4,199,3325,2.93
"328","Chinstrap","Dream",51.4,19,201,3950,2.71
"329","Chinstrap","Dream",45.7,17.3,193,3600,2.64
"330","Chinstrap","Dream",50.7,19.7,203,4050,2.57
"331","Chinstrap","Dream",42.5,17.3,187,3350,2.46
"332","Chinstrap","Dream",52.2,18.8,197,3450,2.78
"333","Chinstrap","Dream",45.2,16.6,191,3250,2.72
"334","Chinstrap","Dream",49.3,19.9,203,4050,2.48
"335","Chinstrap","Dream",50.2,18.8,202,3800,2.67
"336","Chinstrap","Dream",45.6,19.4,194,3525,2.35
"337","Chinstrap","Dream",51.9,19.5,206,3950,2.66
"338","Chinstrap","Dream",46.8,16.5,189,3650,2.84
"339","Chinstrap","Dream",45.7,17,195,3650,2.69
"340","Chinstrap","Dream",55.8,19.8,207,4000,2.82
"341","Chinstrap","Dream",43.5,18.1,202,3400,2.4
"342","Chinstrap","Dream",49.6,18.2,193,3775,2.73
"343","Chinstrap","Dream",50.8,19,210,4100,2.67
"344","Chinstrap","Dream",50.2,18.7,198,3775,2.68
